Front,Back
"什么是丢番图方程（Diophantine Equation）？","只涉及整数常量且仅寻求整数解的代数方程。"
"求解丢番图方程的三种主要方法是什么？","因式分解法、同余算术运算法和不等式估值法。"
"写出平方差公式：$x^2 - y^2$ 等于什么？","$(x - y)(x + y)$。"
"写出立方差公式：$x^3 - y^3$ 等于什么？","$(x - y)(x^2 + xy + y^2)$。"
"写出立方和公式：$x^3 + y^3$ 等于什么？","$(x + y)(x^2 - xy + y^2)$。"
"西蒙最爱因式分解技巧（SFFT）的基本形式 $xy + ax + by + ab$ 可以分解为？","$(x + b)(y + a)$。"
"因式分解公式：$x^2 + 2xy + y^2$ 等于什么？","$(x + y)^2$。"
"分解三变量表达式：$xyz + xy + yz + zx + x + y + z + 1$ 等于什么？","$(x + 1)(y + 1)(z + 1)$。"
"公式 $x^3 + y^3 + z^3 - 3xyz$ 的因式分解形式是什么？","$(x + y + z)(x^2 + y^2 + z^2 - xy - yz - xz)$。"
"完全平方式：$x^2 + y^2 + z^2 + 2xy + 2yz + 2zx$ 等于什么？","$(x + y + z)^2$。"
"苏菲·热尔曼恒等式（Sophie Germain's Identity）：$x^4 + 4y^4$ 如何分解？","$(x^2 + 2xy + 2y^2)(x^2 - 2xy + 2y^2)$。"
"因式分解：$x^4 + x^2 + 1$ 等于什么？","$(x^2 + x + 1)(x^2 - x + 1)$。"
"对于正整数 $n$，恒等式 $x^n - y^n$ 的第一个因式通常是什么？","$(x - y)$。"
"当 $n$ 为奇数时，$x^n + y^n$ 的第一个因式通常是什么？","$(x + y)$。"
"根据裴蜀定理（Bézout's Lemma），方程 $ax + by = c$ 有整数解的充要条件是什么？","$\gcd (a, b)$ 必须能整除 $c$。"
"若 $d = gcd(a, b)$ 且 $(x_1, y_1)$ 为 $ax + by = c$ 的一个特解，则 $x$和$y$ 的通解形式是什么？","$x = x_1 + t \cdot \frac{b}{\gcd (a,b)}$，$y = y_1 - t \cdot \frac{a}{\gcd (a,b)}$其中 $t$ 为整数。"
"求线性丢番图方程特解的常用算法是什么？","扩展欧几里得算法（Extended Euclidean Algorithm）,即辗转相除法"
"麦乐鸡定理（Chicken McNugget Theorem）中，对于互质正整数 $m, n$，不能表示为 $am + bn$（$a, b \ge 0$）的最大整数是多少？","$mn - m - n$。"
"麦乐鸡定理中，对于互质正整数 $m, n$，无法用 $m$ 和 $n$ 的非负线性组合表示的正整数个数是多少？","$\frac{(m - 1)(n - 1)}{2}$。"
"欧几里得算法（辗转相除法）基于 $gcd(m, n)$ 等于哪个减法表达式？","$gcd(m - n, n)$。"
"在同余运算中，任意整数的平方 $a^2$ 对 $3$ 取模的结果可能是什么？","$0$ 或 $1$。"
"在同余运算中，任意整数的平方 $a^2$ 对 $4$ 取模的结果可能是什么？","$0$ 或 $1$。"
