Front,Back
"什么是递归关系（Recurrence relation）？","递归关系是一个方程，通过一个或多个初始项以及一个关于前序项的函数来定义序列或多维数组。"
"斐波那契数列（Fibonacci numbers）的递推公式是什么？","$F_{n+2} = F_{n+1} + F_n$"
"斐波那契数列的通项公式（Explicit form）是什么？","$F_n = \frac{1}{\sqrt{5}} \left( \frac{1 + \sqrt{5}}{2} \right)^n - \frac{1}{\sqrt{5}} \left( \frac{1 - \sqrt{5}}{2} \right)^n$"
"在汉诺塔（Tower of Hanoi）问题中，移动 $n$ 个圆环所需的最小步数是多少？","$2^n - 1$"
"在解决计数类递归问题时，“状态（State）”通常指什么？","状态是对事件中间阶段的描述。"
"解决线性递归（Linear Recursion）问题的三个基本步骤是什么？","1. 假设指数解得到特征方程；2. 求特征方程的根得到通解；3. 利用初始条件求常数。"
"递推式 $a_{n+2} = p a_{n+1} + q a_n$ 对应的特征方程（Characteristic equation）是什么？","$x^2 = px + q$"
"若特征方程有两个不相等的实根 $x_1$ 和 $x_2$，其通解形式是什么？","$a_n = c_1 x_1^n + c_2 x_2^n$"
"若特征方程有一个重根 $x_0$，其通解形式是什么？","$a_n = c_1 x_0^n + c_2 n x_0^n$"
"若特征方程有两个复根 $\alpha = r e^{i\theta}$ 和 $\beta = r e^{-i\theta}$，其三角函数形式的通解是什么？","$a_n = r^n(c_1 \cos n\theta + c_2 \sin n\theta)$"
"一个人爬 10 级台阶，每次走 1 级或 2 级，爬到第 $n$ 级的方法数 $f(n)$ 的递归式是什么？","$f(n) = f(n-1) + f(n-2)$"
"在台阶问题中，初始条件 $f(1)$ 和 $f(2)$ 分别是多少？","$f(1) = 1, f(2) = 2$"
"用 $1 \times 2$ 的多米诺骨牌铺满 $2 \times n$ 的棋盘，其方法数遵循哪种递推关系？","斐波那契关系，$f(n) = f(n-1) + f(n-2)$"
"求不含两个连续 0 的 10 位二进制序列的数量，其递归模型是什么？","类似于斐波那契数列，$f(n) = f(n-1) + f(n-2)$（初始项不同）。"
"计算概率递归时，绘制状态图（State diagram）通常包含哪两个元素？","代表状态的方框和代表状态间转换概率的箭头。"
"期望递归问题（Expectation Recursive）通常由哪两部分的结合？","状态间的转移概率以及完成每一步所需的期望步数。"
"随机游走（Random walks）中，每一步移动方向的选择具有什么特性？","方向的选择是随机选择且通常是独立的。"
"在递归方程的视角中，“向前（Forward）”和“向后（Backward）”方法的主要区别是什么？","两者在本质上没有区别，只是看待特定问题的观察视角不同。"
"求不含两个连续 0 的 $n$ 位三进制序列（0, 1, 2）的数量的递归式是什么？","$f(n) = 2f(n-1) + 2f(n-2)$"
"定义集合 $\{1, 2, ..., n\}$ 的“spacy”子集为不包含任何三个连续整数中的两个以上。这属于哪类递归？","计数递归（Counting Recursive）。"
"8 个人围成一圈掷硬币，正面站立，反面坐下。要求没有相邻两人同时站立的概率计算中，状态定义应考虑什么？","应考虑环状结构的对称性或将其转化为线性序列处理。"
"求满足每个元素要么在原位，要么在相邻位的 10 人重新入座的方法数（2009 AMC12B），答案是？","$89$（即 $F_{11}$）"
"在三维网格中，从 $(0,0)$ 到 $(4,4)$，步长为 1 或 2 的青蛙跳跃序列总数属于什么问题？","二维空间的计数递归问题。"
"一只虫子在正四面体顶点 $A$ 出发，每分钟随机移向相邻顶点，6 分钟后回到 $A$ 的概率是多少？","$\frac{61}{243}$"
"在正四面体顶点随机移动问题中，若 $p_n$ 是在 $A$ 的概率，其一阶线性递推式是什么？","$p_n = \frac{1}{3}(1 - p_{n-1})$"
"对于一阶递推式 $p_n + \frac{1}{3} p_{n-1} = \frac{1}{3}$，其稳态概率（$n \to \infty$）是多少？","$\frac{1}{4}$"
"Amelia（胜率 $1/3$）和 Blaine（胜率 $2/5$）轮流投掷硬币直到出现正面。Amelia 先手，其获胜概率的递归表达是什么？","$P = \frac{1}{3} + \frac{2}{3} \cdot \frac{3}{5} \cdot P$"
"一只蚂蚁在单位正方体顶点间随机爬行，回到起点的期望路径长度是多少？","$8$"
"在正方体期望步数问题中，可以将顶点按与起点的距离分为哪四类？","起点（距离 0）、距离 1 的顶点（3个）、距离 2 的顶点（3个）、距离 3 的顶点（1个）。"
"解决“两个连续正面 A 胜，两个连续反面 B 胜”的游戏，若首掷为正面，A 胜的概率公式是什么？","$\frac{p}{1 - pq}$（其中 $p$ 为正面概率，$q=1-p$）"
"卡特兰数（Catalan Number）通常在 AIME 级别的哪些场景中使用？","括号匹配、路径计数（不越过对角线）、多边形三角剖分等。"
"第二类斯特林数（Stirling Number of the second kind）在递归中的核心含义是什么？","将 $n$ 个不同元素分成 $k$ 个非空无区别集合的方法数。"
"在期望递归中，若 $E$ 是从状态 $S$ 开始的期望步数，则 $E = 1 + \sum P(S \to S') E_{S'}$，公式中的“1”代表什么？","从当前状态转移到下一个状态所花费的这一步。"
"对于递推式 $a_{n+2} = (n+1)(a_{n+1} + a_n)$，当 $a_1=0, a_2=1$ 时，这是什么问题的递归定义？","错排问题（Derangements）。"
"在 $3 \times 3$ 具有穿透环绕功能的网格中，青蛙从中心出发到达角落的概率问题，通常使用什么方法解决？","按步数（Round）列出状态转移表。"
"在 RNG 棒球问题中，得分的期望值计算属于哪一类递归？","期望递归（Expectation Recursive）。"
"若特征方程的根为 $x_1, x_2$，且已知 $a_1, a_2$，如何求系数 $c_1, c_2$？","列出方程组：$a_1 = c_1 x_1 + c_2 x_2$ 和 $a_2 = c_1 x_1^2 + c_2 x_2^2$ 并求解。"
"什么是“条件期望（Conditional Expectation）”在递归中的应用？","根据第一步或第一个事件的结果将期望值分解为不同分支的加权和。"
"斐波那契通项公式中的 $\frac{1 + \sqrt{5}}{2}$ 被称为什么？","黄金分割比（Golden Ratio）。"
"在包含 3 个人的随机游走问题中，若 $S$ 为两两距离之和，该问题可简化为什么？","一维直线上的单点随机游走。"
"在计算“不含连续三个相同字母”的字符串数量时，应如何定义状态？","定义以“一个相同字母结尾”和“两个相同字母结尾”的状态。"
"在 $y=24$ 为河、$y=0$ 为栅栏的青蛙跳跃期望问题中，状态通常如何按坐标划分？","根据当前 $y$ 坐标的高度来定义状态。"
"解决“游戏永远不结束的概率为 0”通常在什么条件下成立？","当随着步数 $n$ 增加，未结束状态的概率极限为 $0$ 时。"
"在赌场代币增减游戏中（输到 0，赢到 10），胜率 $p_n$ 满足的线性递推关系式是？","$p_n = P(\text{win}) p_{n+1} + P(\text{lose}) p_{n-1}$"
"卡特兰数 $C_n$ 的封闭形式解（Closed-form formula）是什么？","$C_n = \frac{1}{n+1} \binom{2n}{n}$"
"在状态图中，如果一个状态没有指向其他状态的箭头且代表任务完成，该状态称为什么？","吸收状态（Absorbing state）或终止状态。"
"对于递归概率 $p_n = \frac{1}{3} p_{n+1} + \frac{2}{3} p_{n-1}$，特征方程的两个根是多少？","$1$ 和 $2$"
"在单位正方体随机游走中，从距离起点为 2 的顶点移动到距离为 3 的顶点的概率是多少？","$\frac{1}{3}$"
"如果一个 10 位二进制序列“恰好有一对连续的 0”，这种限定条件的计数通常采用什么递归策略？","构造包含“已出现一对”和“未出现一对”两种大类的状态转移。"
"在处理带有“环绕”条件的棋盘问题时，坐标 $(x, y)$ 跳出边界回到另一边的性质类似于哪种数学运算？","模运算（Modular arithmetic）。"
